transaction_id,timestamp,sender_account,receiver_account,amount,channel,sender_bank,receiver_bank,sender_location,receiver_location,device_id,ip_address,phone_number,beneficiary_age_days,account_age_days,hourly_txn_count,daily_txn_count,amount_to_avg_ratio,is_new_beneficiary,is_watchlisted_account,is_watchlisted_device,is_cyber_alert_match,cyber_case_id,graph_link_count,shared_device_account_count,funds_moved_within_minutes,cashout_detected,location_mismatch,risk_score,investigator_feedback,label
TXN0001,2026-05-21T09:00:00,AC10231,AC88210,1200,NEFT,BANK_A,BANK_A,Pune,Pune,DEV-19K,10.12.4.21,+91-91XXXX4208,180,900,1,2,0.20,0,0,0,0,,1,1,0,0,0,8,verified_safe,safe
TXN0002,2026-05-21T09:03:00,AC88420,AC44771,185000,UPI,BANK_A,BANK_B,Mumbai,Delhi,DEV-71A,103.48.22.9,+91-98XXXX2310,1,12,7,18,9.80,1,1,1,1,NCRP-26-11820,8,6,3,1,1,99,confirmed_mule,mule
TXN0003,2026-05-21T09:05:00,AC77412,AC99081,94000,IMPS,BANK_C,BANK_D,Delhi,Kolkata,DEV-42X,45.115.18.4,+91-77XXXX8142,2,20,5,11,6.10,1,1,1,1,CERT-FIN-4821,6,4,5,1,1,94,confirmed_fraud,fraud
TXN0004,2026-05-21T09:08:00,AC33110,AC22881,8000,CARD,BANK_B,BANK_B,Bengaluru,Bengaluru,DEV-55M,10.44.2.89,+91-86XXXX1186,300,1200,1,3,0.70,0,0,0,0,,0,1,0,0,0,6,verified_safe,safe
TXN0005,2026-05-21T09:10:00,AC55120,AC44771,51000,UPI,BANK_A,BANK_B,Jaipur,Delhi,DEV-71A,103.48.22.9,+91-98XXXX2310,3,40,4,9,4.20,1,0,1,0,,5,5,8,0,1,67,needs_review,review
TXN0006,2026-05-21T09:11:00,AC90118,AC66550,2500,WALLET,BANK_D,BANK_D,Hyderabad,Hyderabad,DEV-88M,10.8.22.43,+91-91XXXX4208,90,650,1,1,0.30,0,0,0,0,,0,1,0,0,0,5,verified_safe,safe
TXN0007,2026-05-21T09:14:00,AC44771,AC77220,176000,IMPS,BANK_B,BANK_E,Delhi,Lucknow,DEV-71A,103.48.22.9,+91-98XXXX2310,0,13,8,21,11.30,1,1,1,1,NCRP-26-11820,10,6,2,1,1,98,confirmed_mule,mule
TXN0008,2026-05-21T09:18:00,AC11220,AC44771,42000,UPI,BANK_C,BANK_B,Kolkata,Delhi,DEV-93K,122.18.44.19,+91-91XXXX4208,4,55,3,7,3.10,1,0,0,0,,4,1,15,0,1,52,needs_review,review
TXN0009,2026-05-21T09:21:00,AC22510,AC44590,15000,RTGS,BANK_A,BANK_A,Mumbai,Mumbai,DEV-24A,10.22.8.91,+91-86XXXX1186,500,2200,1,2,0.90,0,0,0,0,,0,1,0,0,0,7,verified_safe,safe
TXN0010,2026-05-21T09:23:00,AC66550,AC90214,88000,UPI,BANK_D,BANK_F,Hyderabad,Patna,DEV-99M,59.144.28.77,+91-77XXXX8142,1,25,6,13,7.20,1,1,1,1,STATE-CYBER-7305,7,5,4,1,1,92,confirmed_fraud,fraud
